epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/l1_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/l1_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
1,53.298,2.61744,8.99407,0.68757,4.46589,0.03191,26.8877,0.86417,0.03577,0.02801,0.00794,0.00067,0.00803,3e-05,1e-05,2.3138,8.85704,0.66824,4.39106,0.02739,0,0.000360588,0.000360588,0.000360588
2,70.5114,2.21124,8.55971,0.6191,3.73458,0.02254,21.1329,0.881,0.06247,0.07569,0.03202,0.60355,0.01814,0.00059,0.0001,2.2366,8.36117,0.56462,4.16416,0.02535,0,0.000723685,0.000723685,0.000723685
3,88.7599,2.07565,7.93539,0.54013,3.13813,0.0216,17.2465,0.34676,0.24991,0.14704,0.05264,0.24436,0.06098,0.02023,0.00638,2.11687,7.79849,0.49555,3.15655,0.0242,0,0.00107945,0.00107945,0.00107945
4,106.207,2.00035,7.331,0.46314,2.86747,0.02089,16.2767,0.48643,0.24264,0.17541,0.07502,0.29658,0.09414,0.03426,0.016,2.05748,6.85705,0.39597,2.87167,0.02098,0,0.001078,0.001078,0.001078
5,124.893,1.90751,6.73344,0.37662,2.58916,0.02061,15.3425,0.46218,0.27439,0.21507,0.09777,0.27494,0.09714,0.03228,0.00935,1.96736,6.72905,0.32562,2.54862,0.02106,0,0.001067,0.001067,0.001067
6,142.706,1.84619,6.09162,0.32896,2.3716,0.01925,14.0785,0.52143,0.3011,0.24157,0.10418,0.32955,0.1184,0.05808,0.02378,1.90492,6.0644,0.31037,2.41262,0.02054,0,0.00105601,0.00105601,0.00105601
7,160.652,1.80393,5.74621,0.29306,2.12874,0.01789,13.0869,0.53434,0.31805,0.26559,0.12721,0.3479,0.1798,0.08526,0.03934,1.78081,5.59923,0.30451,2.31004,0.01898,0,0.00104501,0.00104501,0.00104501
8,178.947,1.78151,5.5014,0.27075,2.02195,0.01678,12.1929,0.53855,0.34352,0.26949,0.11669,0.44901,0.24276,0.14857,0.06316,1.87771,5.26968,0.26605,2.33257,0.02119,0,0.00103401,0.00103401,0.00103401
9,197.524,1.7633,5.23883,0.24986,1.97869,0.0184,12.1005,0.5491,0.35514,0.28259,0.13467,0.42967,0.24213,0.1388,0.05417,1.81093,5.37615,0.27299,2.16323,0.01921,0,0.00102301,0.00102301,0.00102301
10,215.24,1.69534,4.94062,0.21143,1.84767,0.0187,11.8001,0.51854,0.35865,0.27927,0.12206,0.43526,0.27875,0.16695,0.06876,1.78476,5.04431,0.24404,2.38114,0.01879,0,0.00101201,0.00101201,0.00101201
11,233.663,1.70621,4.67763,0.20401,1.753,0.01748,11.2641,0.57962,0.37964,0.35018,0.15675,0.48146,0.283,0.20086,0.09645,1.80154,4.91454,0.22914,1.94353,0.01846,0,0.00100101,0.00100101,0.00100101
12,251.853,1.67777,4.83664,0.23034,1.74696,0.01651,11.2038,0.59413,0.40127,0.35208,0.17176,0.46202,0.28605,0.17457,0.07761,1.69576,4.67106,0.23054,1.91793,0.0176,0,0.000990012,0.000990012,0.000990012
13,270.804,1.5767,4.54909,0.18988,1.58903,0.01573,10.6241,0.59764,0.40268,0.3507,0.18152,0.44605,0.26533,0.18698,0.0921,1.59303,4.37092,0.2239,1.87533,0.01651,0,0.000979013,0.000979013,0.000979013
14,288.678,1.64611,4.43925,0.18172,1.52686,0.01588,10.1288,0.59923,0.39468,0.33521,0.17034,0.50605,0.32765,0.21825,0.11092,1.69389,4.20681,0.19995,1.89383,0.01718,0,0.000968014,0.000968014,0.000968014
15,306.94,1.58589,4.26525,0.17965,1.45985,0.01506,9.86421,0.61089,0.44213,0.36241,0.19522,0.52761,0.34407,0.24275,0.12885,1.60285,4.04049,0.21994,1.8779,0.01633,0,0.000957015,0.000957015,0.000957015
16,325.038,1.51756,4.07591,0.17327,1.40904,0.01451,9.61852,0.63429,0.42998,0.38747,0.20323,0.52012,0.36746,0.25751,0.13155,1.61943,4.03647,0.20977,1.73278,0.01677,0,0.000946016,0.000946016,0.000946016
17,344.091,1.48833,3.96488,0.15069,1.30587,0.01451,9.39478,0.59919,0.43238,0.38738,0.20457,0.53131,0.35214,0.2701,0.13338,1.54874,3.92168,0.2114,1.69325,0.01639,0,0.000935018,0.000935018,0.000935018
18,361.947,1.44517,3.72985,0.15797,1.28657,0.01472,9.46419,0.62056,0.45141,0.38677,0.21254,0.54296,0.36831,0.26892,0.13451,1.53496,3.75786,0.19923,1.74013,0.01542,0,0.000924019,0.000924019,0.000924019
